comparison,cell_group,panel,n_case,n_reference,mean_z_case,mean_z_reference,delta_mean_z,p_value,fdr_within_celltype_comparison,q_bh_91
CIDP_vs_CIAP,Myelinating_SC,Fc_receptor,9,10,-0.1088774050992724,0.2415804916353762,-0.3504578967346486,0.1309111278962908,0.9580074130123728,0.7941941759041643
CIDP_vs_CIAP,Myelinating_SC,Macrophage_state,9,10,0.1550662113358187,0.0280889985111708,0.1269772128246478,0.7750513736700824,0.9580074130123728,1.0
CIDP_vs_CIAP,Myelinating_SC,Schwann_myelin_repair,9,10,0.1150337735794307,0.1130355015761782,0.0019982720032525,0.8382564863858263,0.9580074130123728,1.0
CIDP_vs_CIAP,Nonmyelinating_SC,BNB_identity_integrity,9,11,0.0078094013896807,0.0637064460295807,-0.0558970446398999,1.0,1.0,1.0
CIDP_vs_CIAP,Nonmyelinating_SC,Leukocyte_transmigration,9,11,0.0049568469247791,0.0245729970236982,-0.019616150098919,0.7040429655866594,1.0,1.0
CIDP_vs_CIAP,Nonmyelinating_SC,CXCL8_CXCR1_2,9,11,-0.0666600122826071,-0.199449142710555,0.1327891304279478,0.4456962940475105,1.0,1.0
CIDP_vs_CIAP,Nonmyelinating_SC,LIF_LIFR,9,11,-0.178199356191287,0.0040783727517029,-0.1822777289429899,0.0946383952870955,0.7571071622967642,0.6624687670096685
CIDP_vs_CIAP,Nonmyelinating_SC,Complement,9,11,0.019276089450357,0.0343096096589203,-0.0150335202085633,0.8792283946861903,1.0,1.0
CIDP_vs_CIAP,Nonmyelinating_SC,Fc_receptor,9,11,-0.0865126326443692,0.0549547961782202,-0.1414674288225895,0.9394400080349974,1.0,1.0
CIDP_vs_CIAP,Nonmyelinating_SC,Macrophage_state,9,11,-0.0356399053785256,-0.0815558690553245,0.0459159636767989,0.9394400080349974,1.0,1.0
CIDP_vs_CIAP,Nonmyelinating_SC,Schwann_myelin_repair,9,11,0.037753566920451,0.0163798571007663,0.0213737098196846,0.9394400080349974,1.0,1.0
CIDP_vs_CIAP,Repair_damage_SC,BNB_identity_integrity,9,10,0.2671764425473155,0.0868470240428785,0.180329418504437,0.4876683534589304,0.9025232501776794,1.0
CIDP_vs_CIAP,Repair_damage_SC,Leukocyte_transmigration,9,10,-0.0040096544474082,0.1347133464702842,-0.1387230009176925,0.2364447155723038,0.9025232501776794,0.9354986572643323
CIDP_vs_CIAP,Repair_damage_SC,CXCL8_CXCR1_2,9,10,-0.1400030392387486,0.3093660056823656,-0.4493690449211143,0.257620539316171,0.9025232501776794,0.9768112115738152
CIDP_vs_CIAP,Repair_damage_SC,LIF_LIFR,9,10,0.0615814373365874,-0.0050128149222386,0.0665942522588261,0.7133031738784577,0.9025232501776794,1.0
CIDP_vs_CIAP,Repair_damage_SC,Complement,9,10,0.0782843792576454,0.0738865550012599,0.0043978242563854,0.8382564863858263,0.9025232501776794,1.0
CIDP_vs_CIAP,Repair_damage_SC,Fc_receptor,9,10,0.0614128832609674,0.0606244285629027,0.0007884546980646,0.9025232501776794,0.9025232501776794,1.0
CIDP_vs_CIAP,Repair_damage_SC,Macrophage_state,9,10,0.1646866292444839,0.1052699076755491,0.0594167215689348,0.7750513736700824,0.9025232501776794,1.0
CIDP_vs_CIAP,Repair_damage_SC,Schwann_myelin_repair,9,10,0.0454857243574517,-0.0118304212695895,0.0573161456270412,0.3912672792826394,0.9025232501776794,1.0
